dataset,comparison,metric,estimate,ci_low,ci_high,type
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,sensitivity,-0.0399142410069766,-0.08917577386683158,0.0064311388287087625,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,specificity,0.02174292567865399,0.003932889008088528,0.04039624710588095,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,fpr,-0.02174292567865399,-0.04039624710588095,-0.003932889008088528,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,fnr,0.0399142410069766,-0.0064311388287087625,0.08917577386683158,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,ppv,-0.0008963126248432152,-0.021834485109560625,0.01952563496131533,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,npv,-0.00485047985361986,-0.0150180200549422,0.005659531539585218,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,predicted_positive_rate,-0.023786255396134826,-0.044486603859809105,-0.005613097457409608,raw
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,ppv,-0.0011345299868954495,-0.014182740877251654,0.010492603166329852,prevalence_adjusted
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,npv,-0.004733212272460929,-0.013342598093306027,0.0033777589423055767,prevalence_adjusted
Diabetes-130 (readmission),AfricanAmerican_vs_Caucasian,predicted_positive_rate,-0.023824904589247298,-0.04304213185840669,-0.006763685892209302,prevalence_adjusted
BRFSS 2022 (heart disease),Black_vs_White,sensitivity,0.00037610278518240836,-0.028792689055656028,0.027223998823491247,raw
BRFSS 2022 (heart disease),Black_vs_White,specificity,-0.01587769835900421,-0.025125380299923755,-0.006529121294050822,raw
BRFSS 2022 (heart disease),Black_vs_White,fpr,0.01587769835900421,0.006529121294050822,0.025125380299923755,raw
BRFSS 2022 (heart disease),Black_vs_White,fnr,-0.00037610278518240836,-0.027223998823491247,0.028792689055656028,raw
BRFSS 2022 (heart disease),Black_vs_White,ppv,-0.05129988050207929,-0.06437554599059137,-0.039122014360435185,raw
BRFSS 2022 (heart disease),Black_vs_White,npv,0.006449364710906735,0.0025678418835695356,0.0101881793576957,raw
BRFSS 2022 (heart disease),Black_vs_White,predicted_positive_rate,0.0038416906086094493,-0.005165673428695279,0.013370583140591434,raw
BRFSS 2022 (heart disease),Black_vs_White,ppv,-0.008548604091307449,-0.01660493897838586,-0.0010249134220574594,prevalence_adjusted
BRFSS 2022 (heart disease),Black_vs_White,npv,-0.0005971980995015391,-0.005028633105821611,0.00330280446525489,prevalence_adjusted
BRFSS 2022 (heart disease),Black_vs_White,predicted_positive_rate,0.014395698475594743,0.0052529537152207735,0.023439650562590664,prevalence_adjusted
BRFSS 2022 (heart disease),Hispanic_vs_White,sensitivity,-0.09130755691818548,-0.1255355486117684,-0.061249325228500816,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,specificity,0.11993643309485014,0.11211725391066435,0.12713322345932976,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,fpr,-0.11993643309485014,-0.12713322345932976,-0.11211725391066435,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,fnr,0.09130755691818548,0.061249325228500816,0.1255355486117684,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,ppv,-0.026590268993107152,-0.04068264327885755,-0.012015804279350823,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,npv,0.00796712841661451,0.004837175534520986,0.011163543317148358,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,predicted_positive_rate,-0.13707185869690797,-0.14442471812609758,-0.12930684853249913,raw
BRFSS 2022 (heart disease),Hispanic_vs_White,ppv,0.06898657690250776,0.05637647179434053,0.0802942513777369,prevalence_adjusted
BRFSS 2022 (heart disease),Hispanic_vs_White,npv,-0.0067356800084470425,-0.010873732321119345,-0.003032848602189581,prevalence_adjusted
BRFSS 2022 (heart disease),Hispanic_vs_White,predicted_positive_rate,-0.11727563852812403,-0.12470812035952114,-0.11004176488691453,prevalence_adjusted
BRFSS 2022 (heart disease),Multiracial_vs_White,sensitivity,0.013661915406635305,-0.03927411578623282,0.0641534064232312,raw
BRFSS 2022 (heart disease),Multiracial_vs_White,specificity,0.06885436526053978,0.05210800867881218,0.0844332526099148,raw
