dataset,comparison,metric,estimate,ci_low,ci_high,type
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,sensitivity,-0.20676500434758238,-0.2405843897108738,-0.16960143270537986,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,specificity,0.3190040835710466,0.31054846080081,0.32770761859313424,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,fpr,-0.3190040835710466,-0.32770761859313424,-0.31054846080081,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,fnr,0.20676500434758238,0.16960143270537986,0.2405843897108738,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,ppv,-0.16213272795214317,-0.18015093129148793,-0.14541994317111714,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,npv,0.0729096987443063,0.06678293286280705,0.07861481261931282,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,predicted_positive_rate,-0.3784841828152198,-0.38694531504539553,-0.37058398321623587,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,prevalence,-0.18249688368847433,-0.18869336585695998,-0.17618371021591173,raw
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,ppv,0.2110708487943707,0.19281773214943068,0.22840490057845608,prevalence_adjusted
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,npv,-0.017950238547683628,-0.024938845470243318,-0.010227583429299325,prevalence_adjusted
CDC Diabetes (BRFSS 2015),18_44_vs_65_plus,predicted_positive_rate,-0.3008782102454042,-0.31001321265393533,-0.2913740830871849,prevalence_adjusted
Diabetes-130 (readmission),under_30_vs_60_plus,sensitivity,0.10363303147908587,-0.07033389872826518,0.2322284396587415,raw
Diabetes-130 (readmission),under_30_vs_60_plus,specificity,0.13297665470715347,0.0849314930776497,0.18604581647051877,raw
Diabetes-130 (readmission),under_30_vs_60_plus,fpr,-0.13297665470715347,-0.18604581647051877,-0.0849314930776497,raw
Diabetes-130 (readmission),under_30_vs_60_plus,fnr,-0.10363303147908587,-0.2322284396587415,0.07033389872826518,raw
Diabetes-130 (readmission),under_30_vs_60_plus,ppv,0.10029585237724972,0.0040292276860345025,0.18338404056727897,raw
Diabetes-130 (readmission),under_30_vs_60_plus,npv,0.02944911543177442,0.009071564426221097,0.04788893647692668,raw
Diabetes-130 (readmission),under_30_vs_60_plus,predicted_positive_rate,-0.10726169432714655,-0.17792924904045673,-0.040903144256330654,raw
Diabetes-130 (readmission),under_30_vs_60_plus,prevalence,-0.002755136556570323,-0.04213913619368152,0.04183927425399955,raw
Diabetes-130 (readmission),under_30_vs_60_plus,ppv,0.10569784276354033,0.05743472002675569,0.15462593651428339,prevalence_adjusted
Diabetes-130 (readmission),under_30_vs_60_plus,npv,0.028096600918525394,0.00476793609208464,0.04747763312953492,prevalence_adjusted
Diabetes-130 (readmission),under_30_vs_60_plus,predicted_positive_rate,-0.10605705700437501,-0.16821796601493388,-0.057324324223533646,prevalence_adjusted
BRFSS 2022 (heart disease),18_44_vs_65_plus,sensitivity,-0.37897214527285394,-0.4199438931098512,-0.3399785295049093,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,specificity,0.43257465613514334,0.42704233006053194,0.438646457460651,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,fpr,-0.43257465613514334,-0.43864645746065106,-0.4270423300605319,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,fnr,0.37897214527285394,0.33997852950490937,0.41994389310985125,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,ppv,-0.17781323095774895,-0.1871981660594811,-0.16823201453426745,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,npv,0.06602005998949323,0.06247473731241252,0.06967390355774512,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,predicted_positive_rate,-0.47807246977706386,-0.48359444550586383,-0.4729150975040426,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,prevalence,-0.15807128943870843,-0.16156346217009146,-0.15452583664725317,raw
BRFSS 2022 (heart disease),18_44_vs_65_plus,ppv,0.20636099315301065,0.18309702151810536,0.22684680296577378,prevalence_adjusted
BRFSS 2022 (heart disease),18_44_vs_65_plus,npv,-0.023070733257206433,-0.02778560335515714,-0.01864244813048823,prevalence_adjusted
BRFSS 2022 (heart disease),18_44_vs_65_plus,predicted_positive_rate,-0.4272010575639631,-0.43378714158240533,-0.4209844626422618,prevalence_adjusted
NHANES 2017-18 (diabetes),under_45_vs_65_plus,sensitivity,-0.31086871834826646,-0.48891746569497335,-0.13048196989146932,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,specificity,0.49561526116891863,0.4326597201480826,0.5559964408397163,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,fpr,-0.49561526116891863,-0.5559964408397163,-0.4326597201480826,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,fnr,0.31086871834826646,0.13048196989146932,0.48891746569497335,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,ppv,-0.25587606837606836,-0.34444449409598904,-0.16472312409812415,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,npv,0.2125294557158458,0.13897373475100386,0.28844223867603713,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,predicted_positive_rate,-0.5369163416381437,-0.5853356682321101,-0.4866547799092574,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,prevalence,-0.3092859985672212,-0.36105651516357556,-0.2589246199156253,raw
NHANES 2017-18 (diabetes),under_45_vs_65_plus,ppv,0.2237790894302663,0.11237425957252181,0.3267533732291789,prevalence_adjusted
NHANES 2017-18 (diabetes),under_45_vs_65_plus,npv,-0.004457136647293636,-0.0443283186354813,0.04181527069355687,prevalence_adjusted
NHANES 2017-18 (diabetes),under_45_vs_65_plus,predicted_positive_rate,-0.4662526233494851,-0.5247307791244832,-0.40792637087104233,prevalence_adjusted
CCHS 2019-20 (diabetes),18_34_vs_65_plus,sensitivity,-0.4736145574855252,-0.6722920990175244,-0.23841429758233715,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,specificity,0.4387014164216826,0.42888914663252914,0.4506365807308302,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,fpr,-0.4387014164216826,-0.4506365807308302,-0.42888914663252914,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,fnr,0.4736145574855253,0.23841429758233715,0.6722920990175244,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,ppv,-0.2213397944990353,-0.24077964682239686,-0.1986978746292017,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,npv,0.09160176445999157,0.08463170750369858,0.09901586277429611,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,predicted_positive_rate,-0.48214443428375525,-0.4931356989587016,-0.4725497298163412,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,prevalence,-0.16819060948866388,-0.17467127761029871,-0.16180728902935818,raw
CCHS 2019-20 (diabetes),18_34_vs_65_plus,ppv,0.2892816796343736,0.003983448129361821,0.44734981429021387,prevalence_adjusted
CCHS 2019-20 (diabetes),18_34_vs_65_plus,npv,-0.03313450562526876,-0.058402804615324475,-0.002289414878646828,prevalence_adjusted
CCHS 2019-20 (diabetes),18_34_vs_65_plus,predicted_positive_rate,-0.4432523766257184,-0.47226398250923307,-0.40874215700800337,prevalence_adjusted
