dataset,metric,target_prevalence,raw_a,raw_b,raw_gap,adjusted_a,adjusted_b,adjusted_gap,attenuation_pct
CDC Diabetes (BRFSS 2015),ppv,0.15758698622937034,0.3349787363304982,0.3247334889295401,0.010245247400958057,0.3176504034174943,0.33926148224251407,-0.02161107882501978,310.9375984712568
CDC Diabetes (BRFSS 2015),npv,0.15758698622937034,0.9390011250794893,0.955442942942943,-0.016441817863453667,0.9433636060594701,0.9525691073503729,-0.009205501290902807,44.01165754691583
CDC Diabetes (BRFSS 2015),predicted_positive_rate,0.15758698622937034,0.3917765017405016,0.37307321205845667,0.018703289682044932,0.3867631185434504,0.3774658911987756,0.009297227344674808,50.290951470424474
Diabetes-130 (readmission),ppv,0.10911199469847581,0.16631858743117525,0.16606654184070285,0.0002520455904723995,0.1698232342965238,0.1631657595022728,0.006657474794250995,-2541.3772134529877
Diabetes-130 (readmission),npv,0.10911199469847581,0.9295612009237876,0.9297529538131042,-0.00019175288931660983,0.9279021983931409,0.9311182487019428,-0.003216050308801899,-1577.1847977173197
Diabetes-130 (readmission),predicted_positive_rate,0.10911199469847581,0.37818625691103613,0.42718267396788284,-0.04899641705684671,0.3787570141455231,0.42669212061160416,-0.04793510646608107,2.1660983690588744
BRFSS 2022 (heart disease),ppv,0.09031764545495857,0.27188985736925514,0.1712470887147999,0.10064276865445523,0.22700785923274044,0.21150210462658206,0.015505754606158384,84.5932749928656
BRFSS 2022 (heart disease),npv,0.09031764545495857,0.9651129402756509,0.979907397437278,-0.014794457161627084,0.9723572048533402,0.9740726266486245,-0.0017154217952842776,88.40496966841319
BRFSS 2022 (heart disease),predicted_positive_rate,0.09031764545495857,0.32576148683531236,0.33711634546752317,-0.011354858632210807,0.3143722828049623,0.3469775850468162,-0.03260530224185387,-187.14846479339718
NHANES 2017-18 (diabetes),ppv,0.17995444191343962,0.3691460055096419,0.29876543209876544,0.07038057341087645,0.34701370222251354,0.3194262145253244,0.02758748769718916,60.802411290207175
NHANES 2017-18 (diabetes),npv,0.17995444191343962,0.9346938775510204,0.9417670682730924,-0.00707319072207202,0.9403323262839879,0.9362273056094567,0.0041050206745312234,158.03633516796646
NHANES 2017-18 (diabetes),predicted_positive_rate,0.17995444191343962,0.42555685814771393,0.4485049833887043,-0.02294812524099038,0.4186129483766502,0.4544500207219716,-0.03583707234532141,-56.16557766256454
CCHS 2019-20 (diabetes),ppv,0.09910576211927655,0.22937235543018336,0.17667161961367014,0.05270073581651322,0.19842715575406014,0.203297698456372,-0.004870542702311853,109.24188747434096
CCHS 2019-20 (diabetes),npv,0.09910576211927655,0.9662848216610258,0.9794038501345477,-0.013119028473521865,0.9717993871850835,0.9756028014385375,-0.003803414253453985,71.00841528676902
CCHS 2019-20 (diabetes),predicted_positive_rate,0.09910576211927655,0.42474165044181517,0.4105661298194241,0.01417552062239108,0.41653403799493705,0.4175984058272595,-0.0010643678323224437,107.50849200304651
